ISOMAP1,ISOMAP2,Ticker,Sector,Cluster,DistanceFromCenter
-1.3324000580124424,-0.08659482880877668,WLKP,Basic Industries,0,1.3352110615808952
0.09320994504847648,0.13926497993532108,AHL,Finance,0,0.16757932000197812
-2.0498668877017154,-0.14991929252521707,BAF,,0,2.0553418332645252
-1.350794857993208,-0.0874410717419732,BBN,,0,1.353622062988143
3.1354635925060856,0.8841270009687022,KOF,Consumer Non-Durables,3,3.2577311880775373
3.8703680682904342,0.3601252727776389,KAI,Technology,3,3.8870862089919482
-2.3291066311114466,-0.17382603586116907,PAH,Basic Industries,0,2.3355841217628024
6.535614788354694,0.4862525625878297,HRS,Capital Goods,3,6.5536785255598105
-3.0177790615629414,-0.23345465124265893,SXE,Public Utilities,0,3.0267955891659644
-2.0190069619460167,-0.14117406085502524,NCI,Consumer Services,0,2.0239365671494705
-2.9925053608500245,-0.23132040116067362,LUB,Consumer Services,0,3.001432568409504
-2.6666071623708314,-0.20367540794762937,GNT,,0,2.674374212822516
0.03304212082842417,0.10870368724927053,HES,Energy,0,0.11361458256063524
-2.4901526463920463,-0.18640001805606246,OOMA,Technology,0,2.497119374211936
0.3585421620735355,0.18197150104229887,COP,Energy,0,0.4020772427978892
1.5707789306773043,0.2164956806448659,UAL,Transportation,0,1.5856282126645007
4.09041842102878,0.3938376645490377,JBT,Technology,3,4.109334613426975
-2.54537513856727,-0.19281863874522895,PVG,Basic Industries,0,2.5526679422682284
-1.4464484704907496,-0.08613047377393918,NHF,,0,1.4490105714926833
0.38878094924932777,0.09166158243412167,CIB,Finance,0,0.399440198519798
1.6193776813797658,0.18094880187424842,PAM,Public Utilities,0,1.6294559042363288
0.3323168215595954,0.09836731851880023,BID,Miscellaneous,0,0.3465697610064258
-2.6467510465854835,-0.20199070237242273,FT,,0,2.6544474653769767
-1.9996996962968887,-0.1411290289479642,PGEM,Basic Industries,0,2.0046736088904007
0.6792076300524208,0.12889280617756993,RPM,Basic Industries,0,0.691329415116813
-2.4503133782028836,-0.18501861809321066,CBH,,0,2.457288656312308
-2.2739652289175343,-0.169335990297341,NTC,,0,2.2802615069188787
-2.7512857875470247,-0.2107952544162298,WIT,Technology,0,2.759349221110415
-1.1695332984900715,0.015884525156218736,LPX,Basic Industries,0,1.169641164809321
-0.8749466312897196,-0.026651997540983706,GPT,Consumer Services,0,0.8753524641983669
-3.079965252881467,-0.2387102492165421,DAC,Transportation,0,3.0892019263942947
-2.3422109785861016,-0.17585064342576673,ETY,,0,2.3488030392100825
1.9803552391058323,0.26339978081956356,DYNC,Public Utilities,0,1.9977953642927777
-2.250955940574644,-0.1609481143251314,RGS,Consumer Services,0,2.2567026702499153
-0.0544193469717817,0.06708028087207504,FLS,Capital Goods,0,0.0863784082205249
8.543144756016371,0.423576543201432,SAM,Consumer Non-Durables,3,8.55363895720415
-0.8393146565058311,-0.006626130869470985,TTM,Capital Goods,0,0.8393408117301343
-1.4174889949624785,-0.082622731724662,ALLY,Finance,0,1.419894913941656
-2.159047306320036,-0.15970072535734134,BGT,,0,2.16494563271401
3.0001614285592955,0.36599041404150073,XOM,Energy,3,3.022402617221144
3.0306253518234736,0.3525544897170966,TNH,Basic Industries,3,3.051062878954617
6.36810516647701,1.0084062599571204,URI,Technology,3,6.4474527215352175
-1.1738755236534981,-0.07210126956711436,TDI,Public Utilities,0,1.17608772551454
-1.7565774306580728,-0.12442220795040515,APTS,Consumer Services,0,1.7609784654357845
2.9501542312394613,0.28588172096994896,EXR,Consumer Services,3,2.9639734051581565
-2.8506107851548443,-0.21929830241034728,SN,Energy,0,2.85903368183748
-1.2462422059115645,-0.06687382115287203,HQH,,0,1.248035153251265
1.4025841506478987,0.20139238683941876,PF,Consumer Non-Durables,0,1.4169690162898996
5.60548244093328,0.6600398462065407,COR,Consumer Services,3,5.644208181329927
-2.917783531733323,-0.22500446036393165,NDRO,Energy,0,2.926446265564746
-3.026160403855085,-0.23416617334477788,ECT,Energy,0,3.035206844121057
7.298120690150126,0.6635726967910129,RGA,Finance,3,7.328225865236678
-1.2145328450499526,-0.07601927923831436,TCRX,,0,1.2169095950484756
-2.9512011292247227,-0.227760515118355,HOS,Consumer Services,0,2.9599768508189817
-1.7554897607018167,-0.11380566032927876,PGZ,,0,1.7591748145798087
-2.0562373154673055,-0.15039005088677337,BFO,,0,2.0617296294436662
-2.1103741096695043,-0.15502759527784904,ACP,,0,2.116060594137367
0.6292852935453911,0.17880134919830062,RGR,Capital Goods,0,0.6541940867568596
-2.572274146205259,-0.1951662048561599,JMLP,,0,2.5796674457677584
-2.473193714789197,-0.18700531529258418,TI,Consumer Services,0,2.480253644049428
-2.135391113059329,-0.15791796596803878,AFB,,0,2.1412223821238747
-3.0823212673561082,-0.2389087188848465,ZX,Capital Goods,0,3.0915662326974274
-2.730604780167246,-0.20913485055020642,ASX,Technology,0,2.738601805883227
-1.5064790509962231,-0.09403372819402364,NSH,Energy,0,1.5094109689307775
-2.525854575532295,-0.19164921611133232,KMM,,0,2.5331148333175735
-2.167178692849549,-0.16061615678991142,NMZ,,0,2.1731224163776512
-2.773734664309678,-0.21270162071000934,GCV,,0,2.7818781366993393
-1.9306580658652692,-0.1335913651166555,TG,Capital Goods,0,1.9352744560202189
-2.08174992585492,-0.15212759203656998,BYM,,0,2.08730102238652
-2.220904987626658,-0.16485992122159313,KTF,,0,2.2270154372366067
2.6628504019262587,0.4028644422700536,ALK,Transportation,3,2.693152803292899
-1.7701781687467593,-0.11974148326860831,ING,Finance,0,1.774223427847518
-2.12306034890236,-0.15684086921433074,MMU,,0,2.1288457678604424
-2.7530615771771587,-0.21098769035144976,ENIC,Public Utilities,0,2.761134522838216
-2.713068046198496,-0.20764335121165403,GCAP,Finance,0,2.7210023859978016
-2.0791740309039226,-0.15185984810369837,MFT,,0,2.0847124656055915
-1.9400844871655136,-0.1337327002869488,COTY,Consumer Non-Durables,0,1.9446882147188307
-1.922272697264163,-0.13873896318621778,FSD,,0,1.9272728977893159
-2.9432573040677585,-0.22705718056330937,BBG,Energy,0,2.9520024595507315
6.179886279359513,0.489893125317311,CEO,Energy,3,6.199273320321433
-1.2282375530420244,-0.07725213461387742,KAP,,0,1.2306646086586956
-2.040278025794776,-0.149366603895798,HYI,,0,2.0457382053675373
55.76877699686027,-1.4792078458464955,AGN-PA,,2,55.78839075987714
-1.712929313679882,-0.1205402711944624,MYE,Consumer Non-Durables,0,1.717165335849599
-2.0057353954918216,-0.1461599882865675,MQY,,0,2.0110537583328454
-1.5008321008295715,-0.09548103852875481,GDV,,0,1.5038662253003205
4.128122924565242,0.3609605662602728,LYB,Basic Industries,3,4.143873961731465
-2.717497217558528,-0.20731832168389605,MDR,Capital Goods,0,2.725393919040726
-0.9621705763989643,-0.031589371107002454,HMC,Capital Goods,0,0.9626889977842539
3.5935652643370224,0.3361668475719809,PSX,Energy,3,3.609254695703269
-1.1825734152604621,-0.06876137946269653,PKO,,0,1.1845708124829035
1.8385973240744378,0.19306863770278251,AME,Consumer Durables,0,1.8487064718224175
0.09235500955626187,0.04115981157607543,BHP,Basic Industries,0,0.10111170990105575
-0.1813277221585192,0.02280306567715175,GLOB,Technology,0,0.18275590996592594
0.07589279600582317,0.14086308886142498,GNRC,Consumer Durables,0,0.16000664451566754
1.9048012903772085,0.20995999672412452,TSN,Consumer Non-Durables,0,1.9163379545495292
-0.30484500623628735,0.06308558048328898,EBS,Health Care,0,0.3113041411419315
-2.702626805261884,-0.20675405523827206,AWP,,0,2.710523729443726
-2.080575885863883,-0.13394035079371472,SOI,Energy,0,2.084882738767105
-2.1040403333541526,-0.1550198724797078,NMT,,0,2.1097433221234945
-1.2303284193910387,-0.07720177843528139,EAB,Public Utilities,0,1.232748203874101
-2.2741873497075398,-0.16970957308240409,PNI,,0,2.280510785057947
1.5411580706327634,0.2269847059580949,BMY,Health Care,0,1.557783764010713
-2.871126748583832,-0.2207713647752071,VSLR,Capital Goods,0,2.879602195084987
-1.4404563552042355,-0.08406585649941477,CNO,Finance,0,1.4429073357209226
-1.0073167546637138,-0.03964889563308656,OMI,Health Care,0,1.0080967608077906
-3.0327384971030944,-0.23472209956817727,LEE,Consumer Services,0,3.041808221409895
20.367851095472254,-0.07713423756349842,CMG,Consumer Services,3,20.36799715087212
-2.109118924902335,-0.15557985488177353,EVG,,0,2.114849339935641
16.613059379436844,0.15582721617781872,ESS,Consumer Services,3,16.613790177620405
-2.0302052389259164,-0.148086245851869,NPN,,0,2.0355988918185077
-1.208179815387598,-0.07518384704375128,MFO,Consumer Services,0,1.2105168636439183
-1.563679754458069,-0.07728428000862389,KRO,Basic Industries,0,1.5655884626677912
-2.42087980993941,-0.18242426562987135,WMC,Consumer Services,0,2.4277433280441474
-2.5311927912177508,-0.19210723698177043,PCF,,0,2.538472402216238
-2.215847716558806,-0.1641900606641546,TPH,Capital Goods,0,2.2219224736699914
-2.196735414472328,-0.16326147607846397,VMO,,0,2.202793860252981
1.2348058692003487,0.16663915591330683,MCY,Finance,0,1.2459992547731031
-2.6856369747040802,-0.20502740273210193,RBS,Finance,0,2.6934517251602554
-2.297375274153258,-0.16955202186695267,CLS,Technology,0,2.303623458469272
0.4092286592346753,0.12351453753578957,MS,Finance,0,0.4274622047873823
-2.8363470086516136,-0.2179971464837517,ANW,Energy,0,2.844712131193948
-2.764740333581418,-0.21202389245169181,JE,Public Utilities,0,2.7728583164493377
7.688048913053862,1.8688671972055204,AMT,Consumer Services,3,7.911937859355285
0.0026916888025054807,0.09340517332747444,ITT,Capital Goods,0,0.09344394893702362
-1.114567352899955,-0.06697189781602965,CTAA,Public Utilities,0,1.116577636909988
-2.2519455447575187,-0.1678375375222,ZF,,0,2.2581913505180986
-2.308832931772387,-0.17297744084769925,PHD,,0,2.3153035874111403
2.070979893972285,0.5298138938507694,SAIC,Technology,3,2.137676421574316
-1.2917494888694412,-0.02935999466644711,ATU,Technology,0,1.2920831054081918
-1.5536227472192408,-0.09973635349808889,WNC,Capital Goods,0,1.556820792797346
-2.055679158100307,-0.14487595469437448,IDE,,0,2.060777970402584
-2.040489839410352,-0.13448985124751536,GES,Consumer Non-Durables,0,2.0449171877671386
2.82257874979074,0.30486063091299187,PRI,Finance,3,2.8389946817581264
-0.8681791101259011,-0.04482188422600766,GMED,Health Care,0,0.8693353602405525
1.5542787538269147,0.1976947904855747,SHI,Basic Industries,0,1.5668010961136332
-1.4044860862045,-0.07966209192535224,DSX-PB,,0,1.406743478830436
-2.74855387351266,-0.21066160658526753,KFS,Finance,0,2.756615081597453
-2.0136866518247007,-0.14646014524831696,NXC,,0,2.0190058211612794
-2.41456988898804,-0.1809327817488327,CSTM,Basic Industries,0,2.4213393856126584
7.8048797122412426,0.6465117249764403,CB,Finance,3,7.831610609133152
-2.4324422577956843,-0.1836358411684735,EHT,,0,2.4393641506900563
-2.4218930554811404,-0.18272845964124876,NUV,,0,2.4287765772402032
1.8520340934219095,0.29051836644464085,WTS,Capital Goods,0,1.8746816274873919
-1.2154196336831906,-0.07560398221392046,CTBB,Public Utilities,0,1.217768799103173
-2.35360667156012,-0.17679899360066328,LOR,,0,2.3602377525475084
-0.1834507626095075,0.04949789672183458,SWM,Basic Industries,0,0.19001111567983403
-1.1621602823760901,0.03485545378045718,TDW,Consumer Services,0,1.1626828564104292
3.6612863133494877,0.36595480046801326,NVRO,Health Care,3,3.6795299134951827
0.127797131905789,0.11322520032029608,LAZ,Finance,0,0.1707397227094996
3.537315248501774,0.37168266136471634,CM,Finance,3,3.5567888843790443
0.22994586011782867,0.060624964071041135,WMK,Consumer Services,0,0.23780345845664871
-2.209463926691576,-0.1637686250216583,NFJ,Finance,0,2.215524995546844
-2.374044780760813,-0.17616371947062903,ECOM,Technology,0,2.380571838259745
-1.7325685920690546,-0.12228906413706571,FDEU,,0,1.73687896568289
-1.763305524155001,-0.12048218028272176,HT,Consumer Services,0,1.7674168515891269
-0.18350755602175436,0.031674225385913336,MTRN,Capital Goods,0,0.18622105055786511
-2.2150532038917103,-0.16485529951106478,EVN,,0,2.2211794087483825
-2.0971917761534686,-0.1534068707443385,ARA,Health Care,0,2.102795048015215
-0.38271765896927784,0.09600962915742868,BHVN,Health Care,0,0.39457655198690084
-1.2311155259081763,-0.07670132693222982,EAE,Public Utilities,0,1.2335025462824674
-2.639326270379473,-0.20088251922951714,AMRC,Basic Industries,0,2.6469599445490704
-2.068493558109371,-0.1518642734951108,PFD,,0,2.074060837464553
1.3144821067990886,0.14822502505034685,ORA,Public Utilities,0,1.3228128617254016
7.536547303013448,0.6295803049778663,HON,Capital Goods,3,7.562798199805103
-1.6639293296600233,-0.11592274201351674,STAY,Consumer Services,0,1.6679624984449701
7.724621261752417,0.5336843294395198,KWR,Basic Industries,3,7.743035102658828
-2.386398357298506,-0.1796726298234996,DRH,Consumer Services,0,2.3931526014077544
-0.8427731374380648,-0.03468535867137543,BBU,Basic Industries,0,0.8434865946139045
14.06273501974905,0.3943076294027049,TFX,Health Care,3,14.068261965938847
-3.0404656329607556,-0.23537359525153137,PQ,Energy,0,3.049562590693472
-2.2321676149593768,-0.16594863271363375,WSR,Consumer Services,0,2.2383277708979437
-2.183578531492568,-0.16127997659882573,AHH,Finance,0,2.18952653193492
4.8728379373373905,0.3939564615246914,LCII,Capital Goods,3,4.888737184297349
-2.34891468294182,-0.17585997492871167,MX,Technology,0,2.355488679344819
-1.9647076107293702,-0.14132890856184177,RWT,Consumer Services,0,1.969784215606672
-1.0718956811995175,-0.042201039333271434,CCU,Consumer Non-Durables,0,1.0727260969581127
-2.595574723079527,-0.19640505787181503,HBM,Basic Industries,0,2.6029950230161782
-0.6514331362421955,-0.019799892365587924,WRE,,0,0.6517339692942449
-2.794692638462749,-0.21445422230189193,TAHO,Basic Industries,0,2.802908767145479
-1.122571574424633,-0.06694341417648317,GDV-PA,,0,1.1245658541889858
-2.438142788503787,-0.18408512492621626,NHA,,0,2.4450823279292915
10.029133454287283,0.5744673772573559,WCG,Health Care,3,10.045572687081474
-2.3209838471185638,-0.1732851377421028,SRT,Technology,0,2.3274436099608486
-1.3190555206181866,-0.0812313685468746,CUDA,Technology,0,1.3215543884794578
-0.9446714286207077,-0.03368666705104277,GPX,Consumer Services,0,0.9452718654383493
2.2505645660161138,0.2574946056629997,AGCO,Capital Goods,3,2.2652470809500764
1.1713964207228864,0.22319495705432948,ESE,Consumer Durables,0,1.1924703616177945
-1.2980916918927508,-0.022851691598228994,NGS,Energy,0,1.2982928176531998
0.5118793481345681,0.35552736983222644,VR,Finance,0,0.6232336461925745
-1.3782132343794893,-0.0907079952207496,GYB,Finance,0,1.3811950115084186
5.87776779943249,0.5040631688924209,TM,Capital Goods,3,5.899341826193777
-2.0873861692002507,-0.15329275375729232,BQH,,0,2.093007331024665
-2.4494820235184047,-0.18344180404288155,TKF,,0,2.45634140115138
-2.5847027803492737,-0.19668725943750107,ABR,Consumer Services,0,2.592175599910296
-1.0840055433776556,-0.058812943470883665,UZC,Public Utilities,0,1.085599825162659
-1.1639215275796824,-0.05701175835526932,BYD,Consumer Services,0,1.1653169796043397
2.0613555523501437,0.21164438361381208,EQR,Consumer Services,0,2.072192090111348
-2.248421176576679,-0.15521360271493756,ANF,Consumer Services,0,2.253772182308187
-3.002898912195576,-0.232196931330936,AVP,Consumer Non-Durables,0,3.0118627611139384
0.6135371147185696,0.09499767984026773,ANDX,Energy,0,0.6208480895615459
-2.61635199644931,-0.1993920063936631,AMBR,Technology,0,2.6239388219884208
-2.43225965114637,-0.1831986994285222,MIE,,0,2.4391491906127767
-2.2576335934938343,-0.16847010036362425,GRR,,0,2.2639106910804614
5.5343677448547055,7.636177050618343,EFX,Finance,3,9.430823202864023
2.097773392235404,0.23343375383614745,WCN,Public Utilities,3,2.110721327556262
-1.1640231787863329,-0.03354113196353454,SKX,Consumer Non-Durables,0,1.164506319555731
-1.5268955515757943,-0.10400511239127044,PYT,Finance,0,1.5304336277099604
-0.5705095782563765,-0.015007918875411662,WTR,Public Utilities,0,0.5707069445093861
0.8090888307187596,0.10502212087943617,GIB,Consumer Services,0,0.8158764501245667
-2.221581785669383,-0.1648372692338752,MPW,Consumer Services,0,2.227688702612294
-1.1810989683740427,-0.07246701016301417,PRH,Finance,0,1.1833200077139718
-1.2665633761366593,-0.051671449186923755,SKM,Public Utilities,0,1.267616947043455
-0.30234364570065125,0.00605425450762961,AEUA,Energy,0,0.30240425607653754
-2.090596064826355,-0.15346789084666934,MPV,Consumer Services,0,2.096221433863409
-2.086957436434027,-0.14928476226872223,RVT,,0,2.092289961198714
-0.4674865556370704,-0.008765755156568134,GAM,,0,0.46756873095286927
1.8492717467203783,0.20073812799909171,A,Capital Goods,0,1.8601348846927255
-2.389437244010098,-0.1795728507378498,USDP,Transportation,0,2.3961754426136435
3.6757999024418155,0.3408399555809453,PEN,Health Care,3,3.6915683385400953
-2.186442613149417,-0.15949236130680358,OR,Basic Industries,0,2.19225206441022
-2.9993372139788814,-0.23188025868015838,LITB,Consumer Services,0,3.008287249835723
0.9887456888831724,0.11998469084996584,CBT,Basic Industries,0,0.9959991783748724
-2.1861797213068397,-0.1621442891255466,DMB,,0,2.192184422978432
1.0593826738646492,0.1626603182113979,NUE,Basic Industries,0,1.0717975689491215
-0.30621054918087237,0.02224193961945522,TR,Consumer Non-Durables,0,0.30701727037365006
-1.5411342003085395,-0.04172941384146509,MTOR,Capital Goods,0,1.5416990521305363
-2.2202414906682595,-0.15999665410399114,GNK,Transportation,0,2.2259989232273423
-1.5729394194863018,-0.10614923554816982,KREF,Consumer Services,0,1.5765170717697174
-0.501268700254182,0.01271673479419273,INT,Energy,0,0.5014299803545285
-2.460490385786346,-0.18566196637430857,ORC,Consumer Services,0,2.4674852186598843
0.6543795839381489,0.09110758957760477,SO,Public Utilities,0,0.6606914807636814
0.22907499539414253,0.14388621849806157,GBX,Capital Goods,0,0.2705154291135689
-2.318264516433915,-0.1737922028023453,JRO,,0,2.324769687068262
1.5528856995038838,0.23578141329798988,NUS,Health Care,0,1.5706835679348226
-2.041453553125328,-0.14867202018828293,SPXX,,0,2.046860029204462
-2.5743999338860095,-0.19519520415009134,GPRK,Energy,0,2.581789338291466
-2.095119918103078,-0.1538997889332632,CRT,Energy,0,2.1007647693794635
-2.321219052569179,-0.17402386700510958,MRT,Consumer Services,0,2.3277332743030437
7.760364824021619,0.6087847036456174,ITW,Technology,3,7.784207154059106
-0.22319283758415143,0.01314882056937256,CNS,Finance,0,0.22357981624294923
-2.0739891863922266,-0.1524713912185868,NEV,,0,2.0795861776834403
-2.121978150267456,-0.15648921696109624,AJX,Consumer Services,0,2.1277406198213145
-2.714036057412338,-0.20764998533673207,STON,Consumer Services,0,2.7219680816175367
-2.3250853086050345,-0.17437266009102073,DEX,,0,2.331614787411975
7.7794984936604425,0.6645637844060869,SYK,Health Care,3,7.807832083005451
-2.372105192572697,-0.17744920183886767,ENZ,Health Care,0,2.3787331216140246
1.2921236834617302,0.18351791206374501,NFG,Public Utilities,0,1.305090969017465
-1.5452516241303123,-0.10564621511773213,MSGN,Consumer Services,0,1.5488588394834664
-2.274197473659199,-0.1699876583654992,FPL,,0,2.2805415920773005
0.5640047485186109,0.17085830823318893,WBS,Finance,0,0.5893164836010011
-1.0802431887837491,-0.06392474015222148,HSEB,Finance,0,1.0821329490026683
1.1947139947453953,0.17029611868146913,BPL,Energy,0,1.2067900800381455
-1.5149092493077416,-0.1022061231572116,GNL,Consumer Services,0,1.518353096367565
-1.131102079973975,-0.04227247611631956,PK,Consumer Services,0,1.131891725192148
-2.5573484839431617,-0.19427319243069843,GCI,Consumer Services,0,2.56471701004684
-0.38491840278234324,-0.001352615118313226,STC,Finance,0,0.3849207793405917
5.923694818135884,0.5486033839274944,HHC,Consumer Services,3,5.949044122484437
1.1321554607695659,0.2308768505637803,PJC,Finance,0,1.1554566662045782
-2.0872338918989146,-0.1535414243050452,FMN,,0,2.0928736914752193
13.182871492962345,0.2359323621627068,FDX,Transportation,3,13.184982551352691
-1.320998187002414,-0.08386622733115615,BST,,0,1.3236577178978053
-1.2018536863724851,-0.07486596200432444,CTZ,Public Utilities,0,1.2041832068725942
-1.9117067158135683,-0.13798464772580632,BDN,Consumer Services,0,1.916680028146251
-2.247428849594096,-0.16763945883573841,NRE,Consumer Services,0,2.253672430089737
-2.7313752995099883,-0.2090906402854751,TAC,Public Utilities,0,2.7393667010147196
0.716486198123677,0.09644104422164472,AWR,Public Utilities,0,0.7229476793740208
4.5806588611547765,0.49151442115860566,CW,Technology,3,4.606953660335933
-2.6947038919191684,-0.20599879351454212,NRT,Energy,0,2.7025662929988896
1.4989411015943543,0.1666201888906013,DFS,Finance,0,1.508173303501569
1.1469867171277666,0.1337539238457955,MAXR,Technology,0,1.1547591270094721
8.491642780847501,0.6199226816030212,MCK,Health Care,3,8.514241084717144
-2.328388316158702,-0.17462483006942786,DSU,,0,2.334927404032325
-2.9627998185562774,-0.22880683967771373,UAN,Basic Industries,0,2.9716216674940994
-1.0794821025408892,-0.06374518679277265,MS-PK,,0,1.0813625934649969
-1.5977372400579943,-0.10557782747492604,MOS,Basic Industries,0,1.6012217104206594
1.959312344112349,0.22118376173243548,ENS,Consumer Non-Durables,0,1.9717573679956515
-1.2185266565504134,-0.03853486547655212,X,Basic Industries,0,1.219135820399526
-2.6177844577144014,-0.19841252623524966,SCX,Capital Goods,0,2.625292935582263
-1.916453548280255,-0.13863448810552428,GOLF,Consumer Non-Durables,0,1.9214613511617296
1.7671198202651865,0.19372275862297492,PLD,Consumer Services,0,1.7777066592614656
3.093894238695079,0.4821255165077542,MDT,Health Care,3,3.1312340337155367
-2.1785290947764397,-0.16064937844658597,EOI,,0,2.184444377772693
-2.646683487673863,-0.2018512428185801,BKS,Consumer Services,0,2.6543694935243827
-1.2076766068851794,-0.0618969883555986,RNR-PE,,0,1.2092617681813946
-1.2178777198478536,-0.07607910531885913,SB-PB,,0,1.2202516833702484
3.9656730589235685,0.42379082390614475,JPM,Finance,3,3.9882529348950855
3.2109948007422675,0.49426103714400077,DRI,Consumer Services,3,3.2488123342588655
2.845152802251265,0.32638554467932174,LOW,Consumer Services,3,2.863812492453695
-1.1452249056106958,-0.06298711848799397,EZT,Public Utilities,0,1.1469557365157765
0.3251639322470951,0.07446671765306191,HYH,Health Care,0,0.33358188630741675
-2.519523056583623,-0.19099458787142018,BBW,Consumer Services,0,2.526751939793983
1.7094120465162845,0.20763864849768873,PFG,Finance,0,1.7219765832103928
-1.7690854952364536,-0.11249355001682727,CHMI,Consumer Services,0,1.7726585368455474
-3.151504642344569,-0.24475209449384064,WAC,Finance,0,3.1609943211715033
-2.3710990171907222,-0.17808126895036064,IGA,,0,2.37777700545568
-2.4475586688594055,-0.18483157305503867,TWO,Consumer Services,0,2.454527683263488
8.835763742907956,0.4773921173990897,HD,Consumer Services,3,8.848650979343777
2.5557873369742774,0.31582031617889167,RS,Basic Industries,3,2.5752264723611016
-1.9674565442811114,-0.14136367868963665,KTP,Finance,0,1.9725285658989173
0.8155068051392161,0.13356456732654665,TCO,Consumer Services,0,0.8263720971048689
-1.2572218666133022,-0.04109557244795396,PRO,Technology,0,1.2578933452266376
-2.298279513890368,-0.17205753316611308,MSL,Finance,0,2.304710940375681
-2.2217034171437597,-0.16522685985521127,VKQ,,0,2.227838860637338
-2.4155078639095167,-0.18008632113124284,WPX,Energy,0,2.422211659551514
-1.7090793883073034,-0.1163105586195278,KW,Finance,0,1.7130325453952278
-2.0834701952413894,-0.15224760207384122,INFY,Technology,0,2.0890254634150414
0.4876604132795106,0.1244438800894721,WSM,Consumer Services,0,0.5032881460671074
-1.162876848708915,-0.05035234385860449,CARS,Technology,0,1.1639664616281828
-1.7553003120043686,-0.12289236827296943,ARES,Finance,0,1.7595970332727813
0.6232365680864892,0.13573798802483392,UNM,Finance,0,0.6378468634345198
-1.1392246019913643,-0.03359356215346289,FTI,Energy,0,1.1397197994246397
-0.013126105821530155,0.10615723703282974,TEX,Capital Goods,0,0.10696566565249994
-3.046623408867814,-0.23589432685368472,HMY,Basic Industries,0,3.055742189534826
-1.4031791612060611,-0.09294746511414952,BTT,,0,1.406254240780838
-2.5840566744110087,-0.19374251041560053,CRC,Energy,0,2.5913095254928966
-1.8694040369700422,-0.13444323721349954,AVX,Capital Goods,0,1.8742322261321664
4.016844651755797,0.5026780240455028,SYT,Basic Industries,3,4.04817565728038
9.095460995919865,0.4775367036842676,CP,Transportation,3,9.107988363610552
1.0275451733761332,0.21480802462449453,RLI,Finance,0,1.0497578629244293
-2.9898641278373352,-0.2310964072494233,CIG,Public Utilities,0,2.998781928112163
-2.077977567760561,-0.13515679281088483,KT,Public Utilities,0,2.0823683945832014
-2.9739412684246576,-0.22974403545881203,DS,Consumer Services,0,2.982802204281766
0.3596616188152988,0.07253472933054543,BBT,Finance,0,0.3669029394920362
4.3383065578735325,0.4516468239225567,THG,Finance,3,4.361752932439873
-2.8357964934899984,-0.21806354096612268,PIM,,0,2.8441683249042864
-1.9087551229903654,-0.1379526185997809,FNFV,Finance,0,1.913733796670922
-1.6605820674432115,-0.11587022332978737,VBF,,0,1.664619689709474
1.550099869586055,0.33333481576884566,CBS,Consumer Services,0,1.5855351478583988
-0.6831410795614538,0.049229725842460215,NBHC,Finance,0,0.6849126225226926
-1.2420892765603613,-0.07849680247900294,ANH-PC,,0,1.2445672014582696
-2.825882139282488,-0.21700912215882356,VRS,Basic Industries,0,2.8342023259139273
-2.62768780431038,-0.20007393927274472,SMFG,Finance,0,2.6352936796679076
